14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
16:08:22.246 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:35445}
16:08:22.246 [main] INFO  org.eclipse.jetty.server.Server - Started @4851ms
16:08:40.301 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3516ms
16:08:40.477 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:40.814 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:41.298 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:08:41.333 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:38387}
16:08:41.333 [main] INFO  org.eclipse.jetty.server.Server - Started @4550ms
16:09:00.152 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3513ms
16:09:00.402 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:00.704 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:01.326 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:09:01.358 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@400ea6f4{HTTP/1.1}{0.0.0.0:38341}
16:09:01.358 [main] INFO  org.eclipse.jetty.server.Server - Started @4721ms
16:09:19.969 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3530ms
16:09:20.195 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:20.478 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:20.965 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:09:20.985 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:37249}
16:09:20.986 [main] INFO  org.eclipse.jetty.server.Server - Started @4548ms
16:09:39.982 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3509ms
16:09:40.162 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:40.463 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:40.914 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:09:40.942 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@42f7f329{HTTP/1.1}{0.0.0.0:36231}
16:09:40.942 [main] INFO  org.eclipse.jetty.server.Server - Started @4471ms
16:09:59.529 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3529ms
16:09:59.740 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:00.046 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:00.529 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:10:00.553 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:36899}
16:10:00.553 [main] INFO  org.eclipse.jetty.server.Server - Started @4559ms
16:10:19.424 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3416ms
16:10:19.633 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:19.975 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:20.399 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:10:20.448 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:34467}
16:10:20.448 [main] INFO  org.eclipse.jetty.server.Server - Started @4442ms
16:10:39.897 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3522ms
16:10:40.102 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:40.442 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:41.067 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:10:41.096 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:34889}
16:10:41.096 [main] INFO  org.eclipse.jetty.server.Server - Started @4723ms
16:11:00.003 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3532ms
16:11:00.262 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:00.564 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:00.730 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:11:01.035 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:34199}
16:11:01.035 [main] INFO  org.eclipse.jetty.server.Server - Started @4566ms
16:11:19.611 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3561ms
16:11:19.818 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:20.114 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:20.567 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:11:20.591 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:38933}
16:11:20.591 [main] INFO  org.eclipse.jetty.server.Server - Started @4543ms
16:11:39.747 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
16:11:39.963 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:40.279 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:40.967 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:11:40.999 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:38021}
16:11:41.000 [main] INFO  org.eclipse.jetty.server.Server - Started @4798ms
16:11:59.409 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3509ms
16:11:59.639 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:59.900 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:00.599 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:12:00.645 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:39609}
16:12:00.649 [main] INFO  org.eclipse.jetty.server.Server - Started @4751ms
16:12:19.254 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3476ms
16:12:19.485 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:19.806 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:20.244 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:12:20.255 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:37065}
16:12:20.255 [main] INFO  org.eclipse.jetty.server.Server - Started @4479ms
16:12:38.554 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3524ms
16:12:38.798 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:39.165 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:39.617 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:12:39.644 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:39257}
16:12:39.645 [main] INFO  org.eclipse.jetty.server.Server - Started @4617ms
16:12:58.723 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3527ms
16:12:58.971 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:59.319 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:59.788 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:12:59.826 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:34379}
16:12:59.826 [main] INFO  org.eclipse.jetty.server.Server - Started @4632ms
16:13:18.699 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3479ms
16:13:18.890 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:19.320 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:19.871 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:13:19.912 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f36c488{HTTP/1.1}{0.0.0.0:39405}
16:13:19.912 [main] INFO  org.eclipse.jetty.server.Server - Started @4693ms
16:13:38.043 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3500ms
16:13:38.254 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:38.597 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:39.067 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:13:39.100 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:35669}
16:13:39.101 [main] INFO  org.eclipse.jetty.server.Server - Started @4559ms
16:13:57.701 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3526ms
16:13:57.934 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:58.267 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:58.900 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:13:58.922 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:34687}
16:13:58.922 [main] INFO  org.eclipse.jetty.server.Server - Started @4748ms
16:14:17.401 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3687ms
16:14:17.642 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:17.978 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:18.460 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:14:18.492 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:37653}
16:14:18.492 [main] INFO  org.eclipse.jetty.server.Server - Started @4780ms
16:14:37.121 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3535ms
16:14:37.313 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:37.677 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:38.358 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:14:38.386 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:37591}
16:14:38.386 [main] INFO  org.eclipse.jetty.server.Server - Started @4802ms
16:14:56.297 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3489ms
16:14:56.494 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:56.844 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:57.555 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:14:57.578 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:46441}
16:14:57.579 [main] INFO  org.eclipse.jetty.server.Server - Started @4773ms
16:15:16.067 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
16:15:16.249 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:16.585 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:17.086 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:15:17.111 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:37143}
16:15:17.111 [main] INFO  org.eclipse.jetty.server.Server - Started @4589ms
16:15:35.856 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3661ms
16:15:36.083 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:36.403 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:37.063 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:15:37.085 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:33281}
16:15:37.085 [main] INFO  org.eclipse.jetty.server.Server - Started @4892ms
16:15:56.199 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
16:15:56.478 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:56.771 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:57.323 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:15:57.366 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:44849}
16:15:57.366 [main] INFO  org.eclipse.jetty.server.Server - Started @4739ms
16:16:16.269 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3681ms
16:16:16.518 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:16.804 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:16.961 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:16:17.293 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:41937}
16:16:17.293 [main] INFO  org.eclipse.jetty.server.Server - Started @4707ms
16:16:35.515 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3523ms
16:16:35.706 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:36.026 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:36.518 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:16:36.549 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:40629}
16:16:36.549 [main] INFO  org.eclipse.jetty.server.Server - Started @4560ms
16:16:55.669 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
16:16:55.874 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:56.187 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:56.862 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:16:56.900 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4cf4e1d8{HTTP/1.1}{0.0.0.0:36349}
16:16:56.900 [main] INFO  org.eclipse.jetty.server.Server - Started @4776ms
16:17:15.079 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3590ms
16:17:15.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:15.567 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:16.037 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:17:16.068 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:44575}
16:17:16.068 [main] INFO  org.eclipse.jetty.server.Server - Started @4581ms
16:17:34.534 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
16:17:34.774 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:35.084 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:35.790 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:17:35.830 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:37863}
16:17:35.830 [main] INFO  org.eclipse.jetty.server.Server - Started @4903ms
16:17:53.835 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
16:17:54.030 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:54.333 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:54.821 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:17:54.844 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:34537}
16:17:54.844 [main] INFO  org.eclipse.jetty.server.Server - Started @4620ms
16:18:14.194 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3621ms
16:18:14.448 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:14.727 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:15.382 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:18:15.419 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:38543}
16:18:15.420 [main] INFO  org.eclipse.jetty.server.Server - Started @4849ms
