14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
16:07:28.834 [main] INFO  org.eclipse.jetty.server.Server - Started @4837ms
16:07:47.701 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3595ms
16:07:47.918 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:07:48.232 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:07:48.974 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:07:49.005 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:45927}
16:07:49.005 [main] INFO  org.eclipse.jetty.server.Server - Started @4901ms
16:08:07.444 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3560ms
16:08:07.672 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:07.963 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:08.585 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:08:08.614 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@443f62b3{HTTP/1.1}{0.0.0.0:35197}
16:08:08.615 [main] INFO  org.eclipse.jetty.server.Server - Started @4731ms
16:08:27.032 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
16:08:27.241 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:27.546 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:28.178 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:08:28.202 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:41681}
16:08:28.202 [main] INFO  org.eclipse.jetty.server.Server - Started @4715ms
16:08:46.295 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3605ms
16:08:46.573 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:46.854 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:47.299 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:08:47.326 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:36437}
16:08:47.327 [main] INFO  org.eclipse.jetty.server.Server - Started @4639ms
16:09:06.282 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
16:09:06.484 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:06.782 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:07.322 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:09:07.357 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@526a205b{HTTP/1.1}{0.0.0.0:37377}
16:09:07.357 [main] INFO  org.eclipse.jetty.server.Server - Started @4710ms
16:09:26.030 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3607ms
16:09:26.234 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:26.547 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:26.792 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:09:26.823 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6c1d0e45{HTTP/1.1}{0.0.0.0:40421}
16:09:26.823 [main] INFO  org.eclipse.jetty.server.Server - Started @4402ms
16:09:45.268 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3583ms
16:09:45.474 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:45.844 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:46.562 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:09:46.593 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4505c7ea{HTTP/1.1}{0.0.0.0:40837}
16:09:46.593 [main] INFO  org.eclipse.jetty.server.Server - Started @4916ms
16:10:04.798 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3612ms
16:10:05.009 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:05.323 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:06.069 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:10:06.101 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16f5b3be{HTTP/1.1}{0.0.0.0:37847}
16:10:06.101 [main] INFO  org.eclipse.jetty.server.Server - Started @4916ms
16:10:24.905 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3721ms
16:10:25.164 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:25.990 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:26.452 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:10:26.480 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:44679}
16:10:26.481 [main] INFO  org.eclipse.jetty.server.Server - Started @5300ms
16:10:44.988 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3655ms
16:10:45.227 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:45.543 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:46.019 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:10:46.046 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36a9fcf3{HTTP/1.1}{0.0.0.0:36195}
16:10:46.046 [main] INFO  org.eclipse.jetty.server.Server - Started @4715ms
16:11:04.562 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3647ms
16:11:04.761 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:05.070 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:05.859 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:11:05.884 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4028577f{HTTP/1.1}{0.0.0.0:42095}
16:11:05.884 [main] INFO  org.eclipse.jetty.server.Server - Started @4970ms
16:11:24.573 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3681ms
16:11:24.791 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:25.100 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:25.895 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:11:25.929 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48498762{HTTP/1.1}{0.0.0.0:35857}
16:11:25.929 [main] INFO  org.eclipse.jetty.server.Server - Started @5038ms
16:11:43.973 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3707ms
16:11:44.188 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:44.450 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:44.895 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:11:44.907 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:39843}
16:11:44.907 [main] INFO  org.eclipse.jetty.server.Server - Started @4643ms
16:12:03.142 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3723ms
16:12:03.385 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:03.670 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:04.301 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:12:04.349 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b8d3edc{HTTP/1.1}{0.0.0.0:44941}
16:12:04.349 [main] INFO  org.eclipse.jetty.server.Server - Started @4937ms
16:12:23.098 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
16:12:23.315 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:23.610 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:24.178 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:12:24.201 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:43223}
16:12:24.201 [main] INFO  org.eclipse.jetty.server.Server - Started @4745ms
16:12:42.704 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3563ms
16:12:42.909 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:43.241 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:43.881 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:12:43.922 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:46193}
16:12:43.922 [main] INFO  org.eclipse.jetty.server.Server - Started @4783ms
16:13:02.673 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3670ms
16:13:02.889 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:03.221 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:03.783 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:13:03.811 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:34863}
16:13:03.812 [main] INFO  org.eclipse.jetty.server.Server - Started @4811ms
16:13:22.460 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3547ms
16:13:22.705 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:23.035 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:23.477 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:13:23.506 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25c92ac0{HTTP/1.1}{0.0.0.0:34505}
16:13:23.506 [main] INFO  org.eclipse.jetty.server.Server - Started @4597ms
16:13:42.129 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3645ms
16:13:42.341 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:42.631 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:43.218 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:13:43.253 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:46629}
16:13:43.253 [main] INFO  org.eclipse.jetty.server.Server - Started @4770ms
16:14:02.120 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3617ms
16:14:02.347 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:02.674 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:03.190 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:14:03.215 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@540a1338{HTTP/1.1}{0.0.0.0:45729}
16:14:03.215 [main] INFO  org.eclipse.jetty.server.Server - Started @4713ms
16:14:23.179 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3621ms
16:14:23.418 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:23.723 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:24.482 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:14:24.520 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b8d3edc{HTTP/1.1}{0.0.0.0:43687}
16:14:24.521 [main] INFO  org.eclipse.jetty.server.Server - Started @4970ms
16:14:42.881 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3748ms
16:14:43.113 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:43.385 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:43.925 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:14:43.961 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ebf5d73{HTTP/1.1}{0.0.0.0:37093}
16:14:43.961 [main] INFO  org.eclipse.jetty.server.Server - Started @4831ms
16:15:02.605 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3661ms
16:15:02.828 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:03.102 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:03.791 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:15:03.820 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25c92ac0{HTTP/1.1}{0.0.0.0:37093}
16:15:03.820 [main] INFO  org.eclipse.jetty.server.Server - Started @4878ms
16:15:22.331 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
16:15:22.542 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:22.865 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:23.334 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:15:23.364 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:39671}
16:15:23.364 [main] INFO  org.eclipse.jetty.server.Server - Started @4639ms
16:15:42.278 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3680ms
16:15:42.489 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:42.776 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:43.524 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:15:43.562 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:38135}
16:15:43.563 [main] INFO  org.eclipse.jetty.server.Server - Started @4967ms
16:16:01.427 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3549ms
16:16:01.638 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:02.012 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:02.684 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:16:02.721 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@377fa5e8{HTTP/1.1}{0.0.0.0:39515}
16:16:02.721 [main] INFO  org.eclipse.jetty.server.Server - Started @4845ms
16:16:21.049 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
16:16:21.280 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:21.622 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:22.202 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:16:22.240 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:41823}
16:16:22.240 [main] INFO  org.eclipse.jetty.server.Server - Started @4773ms
16:16:40.867 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3644ms
16:16:41.063 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:41.413 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:42.212 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:16:42.238 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2df1d26c{HTTP/1.1}{0.0.0.0:46325}
16:16:42.239 [main] INFO  org.eclipse.jetty.server.Server - Started @5018ms
16:17:00.835 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3569ms
16:17:01.005 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:01.307 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:01.857 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:17:01.881 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:39137}
16:17:01.881 [main] INFO  org.eclipse.jetty.server.Server - Started @4617ms
16:17:20.751 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
16:17:20.983 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:21.268 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:21.926 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:17:21.948 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4505c7ea{HTTP/1.1}{0.0.0.0:40339}
16:17:21.948 [main] INFO  org.eclipse.jetty.server.Server - Started @4841ms
