14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
16:10:29.869 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:10:29.911 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:36635}
16:10:29.911 [main] INFO  org.eclipse.jetty.server.Server - Started @4734ms
16:10:48.509 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3559ms
16:10:48.734 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:49.047 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:49.497 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:10:49.538 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:33101}
16:10:49.538 [main] INFO  org.eclipse.jetty.server.Server - Started @4593ms
16:11:07.689 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3505ms
16:11:07.870 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:08.210 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:08.821 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:11:08.854 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:42003}
16:11:08.854 [main] INFO  org.eclipse.jetty.server.Server - Started @4673ms
16:11:26.378 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
16:11:26.631 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:26.923 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:27.386 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:11:27.408 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:42111}
16:11:27.409 [main] INFO  org.eclipse.jetty.server.Server - Started @4643ms
16:11:46.129 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3747ms
16:11:46.361 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:46.689 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:47.306 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:11:47.315 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:36027}
16:11:47.316 [main] INFO  org.eclipse.jetty.server.Server - Started @4936ms
16:12:05.821 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
16:12:06.252 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:06.511 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:06.847 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:12:06.876 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@142c0989{HTTP/1.1}{0.0.0.0:41471}
16:12:06.876 [main] INFO  org.eclipse.jetty.server.Server - Started @4689ms
16:12:25.171 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
16:12:25.399 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:25.693 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:26.269 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:12:26.289 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:44049}
16:12:26.289 [main] INFO  org.eclipse.jetty.server.Server - Started @4748ms
16:12:44.511 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3549ms
16:12:44.791 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:45.066 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:45.508 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:12:45.538 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:39017}
16:12:45.538 [main] INFO  org.eclipse.jetty.server.Server - Started @4578ms
16:13:04.144 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
16:13:04.370 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:04.759 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:05.463 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:13:05.498 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6bc9d5aa{HTTP/1.1}{0.0.0.0:43697}
16:13:05.498 [main] INFO  org.eclipse.jetty.server.Server - Started @4898ms
16:13:23.748 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3668ms
16:13:23.943 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:24.296 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:25.064 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:13:25.089 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:41263}
16:13:25.089 [main] INFO  org.eclipse.jetty.server.Server - Started @5010ms
16:13:42.754 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3526ms
16:13:42.979 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:43.292 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:43.975 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:13:44.007 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:37051}
16:13:44.007 [main] INFO  org.eclipse.jetty.server.Server - Started @4781ms
16:14:02.075 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3572ms
16:14:02.320 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:02.632 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:03.102 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:14:03.127 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:43189}
16:14:03.127 [main] INFO  org.eclipse.jetty.server.Server - Started @4625ms
16:14:21.704 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3527ms
16:14:21.959 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:22.318 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:22.815 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:14:22.834 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:37061}
16:14:22.834 [main] INFO  org.eclipse.jetty.server.Server - Started @4658ms
16:14:41.103 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
16:14:41.305 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:41.650 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:42.502 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:14:42.531 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:39971}
16:14:42.531 [main] INFO  org.eclipse.jetty.server.Server - Started @4968ms
16:15:00.725 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3634ms
16:15:00.952 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:01.282 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:01.448 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:15:01.480 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@cf1d2a6{HTTP/1.1}{0.0.0.0:36271}
16:15:01.481 [main] INFO  org.eclipse.jetty.server.Server - Started @4392ms
16:15:20.031 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3444ms
16:15:20.244 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:20.547 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:21.018 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:15:21.048 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:40903}
16:15:21.048 [main] INFO  org.eclipse.jetty.server.Server - Started @4463ms
16:15:39.437 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3594ms
16:15:39.656 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:40.005 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:40.565 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:15:40.598 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:45413}
16:15:40.598 [main] INFO  org.eclipse.jetty.server.Server - Started @4756ms
16:15:58.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
16:15:59.184 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:59.467 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:59.919 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:15:59.953 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:44047}
16:15:59.953 [main] INFO  org.eclipse.jetty.server.Server - Started @4519ms
16:16:18.951 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3559ms
16:16:19.176 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:19.520 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:19.995 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:16:20.020 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26890ddb{HTTP/1.1}{0.0.0.0:32797}
16:16:20.020 [main] INFO  org.eclipse.jetty.server.Server - Started @4631ms
16:16:38.533 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
16:16:38.802 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:39.109 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:39.594 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:16:39.624 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6410db1b{HTTP/1.1}{0.0.0.0:40459}
16:16:39.624 [main] INFO  org.eclipse.jetty.server.Server - Started @4645ms
16:16:58.072 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3531ms
16:16:58.305 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:58.595 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:59.097 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:16:59.118 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@43231c38{HTTP/1.1}{0.0.0.0:36405}
16:16:59.118 [main] INFO  org.eclipse.jetty.server.Server - Started @4580ms
16:17:17.401 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3456ms
16:17:17.616 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:17.919 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:18.647 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:17:18.686 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:36791}
16:17:18.687 [main] INFO  org.eclipse.jetty.server.Server - Started @4743ms
16:17:36.738 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3519ms
16:17:36.915 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:37.252 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:37.700 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:17:37.732 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7dea7d7f{HTTP/1.1}{0.0.0.0:35897}
16:17:37.732 [main] INFO  org.eclipse.jetty.server.Server - Started @4514ms
16:17:56.239 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3479ms
16:17:56.470 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:56.839 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:57.304 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:17:57.339 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:45313}
16:17:57.339 [main] INFO  org.eclipse.jetty.server.Server - Started @4582ms
16:18:15.203 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3508ms
16:18:15.404 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:15.713 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:16.403 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:18:16.418 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@400ea6f4{HTTP/1.1}{0.0.0.0:36989}
16:18:16.418 [main] INFO  org.eclipse.jetty.server.Server - Started @4725ms
16:18:34.040 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
16:18:34.266 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:34.573 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:34.720 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:18:34.810 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:42917}
16:18:34.810 [main] INFO  org.eclipse.jetty.server.Server - Started @4381ms
16:18:53.075 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3673ms
16:18:53.317 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:53.586 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:54.100 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:18:54.139 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:33049}
16:18:54.139 [main] INFO  org.eclipse.jetty.server.Server - Started @4739ms
16:19:12.588 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3645ms
16:19:12.823 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:13.128 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:13.740 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:19:13.764 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:38605}
16:19:13.764 [main] INFO  org.eclipse.jetty.server.Server - Started @4824ms
16:19:32.023 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3611ms
16:19:32.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:32.581 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:33.327 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:19:33.357 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:35053}
16:19:33.357 [main] INFO  org.eclipse.jetty.server.Server - Started @4947ms
16:19:51.609 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
16:19:51.880 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:52.184 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:52.727 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:19:52.758 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:33347}
16:19:52.758 [main] INFO  org.eclipse.jetty.server.Server - Started @4779ms
16:20:11.540 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3677ms
16:20:11.792 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:12.062 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
