14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
16:07:32.311 [main] INFO  org.eclipse.jetty.server.Server - Started @4843ms
16:07:50.249 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3526ms
16:07:50.443 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:07:50.826 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:07:51.327 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:07:51.361 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:37899}
16:07:51.361 [main] INFO  org.eclipse.jetty.server.Server - Started @4640ms
16:08:09.445 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3651ms
16:08:09.646 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:09.963 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:10.688 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:08:10.718 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:45881}
16:08:10.718 [main] INFO  org.eclipse.jetty.server.Server - Started @4926ms
16:08:28.536 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
16:08:28.765 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:29.080 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:29.571 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:08:29.599 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:33019}
16:08:29.600 [main] INFO  org.eclipse.jetty.server.Server - Started @4648ms
16:08:48.721 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3541ms
16:08:48.948 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:08:49.237 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:08:49.406 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:08:49.437 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:42701}
16:08:49.437 [main] INFO  org.eclipse.jetty.server.Server - Started @4258ms
16:09:07.917 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3465ms
16:09:08.132 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:08.408 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:09.072 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:09:09.113 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:33261}
16:09:09.113 [main] INFO  org.eclipse.jetty.server.Server - Started @4662ms
16:09:27.393 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3621ms
16:09:27.638 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:27.884 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:28.474 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:09:28.506 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:38199}
16:09:28.507 [main] INFO  org.eclipse.jetty.server.Server - Started @4736ms
16:09:46.657 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3568ms
16:09:46.880 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:09:47.210 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:09:47.675 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:09:47.710 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:42539}
16:09:47.710 [main] INFO  org.eclipse.jetty.server.Server - Started @4623ms
16:10:06.096 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
16:10:06.285 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:06.594 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:07.140 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:10:07.173 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:36065}
16:10:07.173 [main] INFO  org.eclipse.jetty.server.Server - Started @4712ms
16:10:25.803 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3547ms
16:10:26.007 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:26.297 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:26.495 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:10:26.824 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:38287}
16:10:26.824 [main] INFO  org.eclipse.jetty.server.Server - Started @4570ms
16:10:46.444 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3607ms
16:10:46.670 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:10:46.986 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:10:47.432 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:10:47.453 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:34509}
16:10:47.453 [main] INFO  org.eclipse.jetty.server.Server - Started @4618ms
16:11:05.929 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
16:11:06.130 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:06.428 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:07.102 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:11:07.139 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:43387}
16:11:07.139 [main] INFO  org.eclipse.jetty.server.Server - Started @4755ms
16:11:25.070 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3608ms
16:11:25.274 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:25.601 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:26.231 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:11:26.265 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:36957}
16:11:26.265 [main] INFO  org.eclipse.jetty.server.Server - Started @4805ms
16:11:44.428 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3691ms
16:11:44.678 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:11:45.011 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:11:45.690 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:11:45.703 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6d3a05bb{HTTP/1.1}{0.0.0.0:36521}
16:11:45.704 [main] INFO  org.eclipse.jetty.server.Server - Started @4969ms
16:12:03.957 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
16:12:04.157 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:04.485 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:04.956 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:12:04.983 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:36295}
16:12:04.992 [main] INFO  org.eclipse.jetty.server.Server - Started @4588ms
16:12:23.219 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3517ms
16:12:23.446 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:23.695 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:24.152 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:12:24.213 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:44081}
16:12:24.213 [main] INFO  org.eclipse.jetty.server.Server - Started @4512ms
16:12:42.391 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3649ms
16:12:42.669 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:12:42.915 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:12:43.498 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:12:43.548 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:40793}
16:12:43.548 [main] INFO  org.eclipse.jetty.server.Server - Started @4809ms
16:13:01.630 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
16:13:01.860 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:02.153 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:02.638 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:13:02.658 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:34687}
16:13:02.658 [main] INFO  org.eclipse.jetty.server.Server - Started @4566ms
16:13:20.940 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3575ms
16:13:21.164 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:21.498 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:21.970 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:13:21.999 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:45793}
16:13:21.999 [main] INFO  org.eclipse.jetty.server.Server - Started @4638ms
16:13:40.345 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3511ms
16:13:40.564 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:13:40.891 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:13:41.553 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:13:41.578 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:45721}
16:13:41.582 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
16:13:59.876 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3457ms
16:14:00.075 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:00.375 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:01.104 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:14:01.142 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d2535da{HTTP/1.1}{0.0.0.0:45581}
16:14:01.142 [main] INFO  org.eclipse.jetty.server.Server - Started @4725ms
16:14:19.397 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3563ms
16:14:19.695 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:20.020 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:20.764 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:14:20.795 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5eb5f493{HTTP/1.1}{0.0.0.0:44767}
16:14:20.795 [main] INFO  org.eclipse.jetty.server.Server - Started @4967ms
16:14:38.940 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3641ms
16:14:39.206 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:39.547 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:14:39.997 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:14:40.051 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:46017}
16:14:40.051 [main] INFO  org.eclipse.jetty.server.Server - Started @4755ms
16:14:58.962 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3605ms
16:14:59.222 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:14:59.514 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:00.012 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:15:00.037 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:38299}
16:15:00.037 [main] INFO  org.eclipse.jetty.server.Server - Started @4688ms
16:15:18.637 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
16:15:18.877 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:19.227 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:19.996 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:15:20.031 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:37403}
16:15:20.032 [main] INFO  org.eclipse.jetty.server.Server - Started @4933ms
16:15:38.011 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3493ms
16:15:38.205 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:38.561 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:39.176 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:15:39.212 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:42553}
16:15:39.212 [main] INFO  org.eclipse.jetty.server.Server - Started @4696ms
16:15:58.020 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3553ms
16:15:58.282 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:15:58.580 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:15:59.035 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:15:59.073 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:33465}
16:15:59.073 [main] INFO  org.eclipse.jetty.server.Server - Started @4609ms
16:16:17.574 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3524ms
16:16:17.828 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:18.131 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:18.847 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:16:18.877 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:42423}
16:16:18.877 [main] INFO  org.eclipse.jetty.server.Server - Started @4829ms
16:16:37.304 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3763ms
16:16:37.570 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:37.842 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:38.001 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:16:38.317 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6a11bdff{HTTP/1.1}{0.0.0.0:43809}
16:16:38.317 [main] INFO  org.eclipse.jetty.server.Server - Started @4778ms
16:16:57.059 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3567ms
16:16:57.275 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:16:57.662 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:16:57.813 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:16:57.850 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:46243}
16:16:57.850 [main] INFO  org.eclipse.jetty.server.Server - Started @4359ms
16:17:16.995 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3484ms
16:17:17.178 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:17.556 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:18.138 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:17:18.171 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:46873}
16:17:18.172 [main] INFO  org.eclipse.jetty.server.Server - Started @4667ms
16:17:36.196 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
