2020-02-16 20:04:38 INFO -- Loading system access control --
2020-02-16 20:04:38 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:47 INFO -- Loading system access control --
2020-02-16 20:04:47 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:48 INFO jetty-9.4.7.v20170914
2020-02-16 20:04:49 INFO Started o.e.j.s.ServletContextHandler@6060146b{/,null,AVAILABLE,@http}
2020-02-16 20:04:49 INFO Started http@5a3cf878{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:34515}
2020-02-16 20:04:49 INFO Started @19319ms
2020-02-16 20:04:49 WARNING Memory info update request to http://127.0.0.1:34515/v1/memory has not returned in 1526985.18s
2020-02-16 20:04:51 INFO Life cycle starting...
2020-02-16 20:04:51 INFO Life cycle startup complete. System ready.
2020-02-16T20:04:56.734+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:15:37.833+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:38.030+0545	WARN	TaskInfoFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:38.234+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:38.333+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:38.382+0545	WARN	http-client-shared-24	com.facebook.presto.memory.RemoteNodeMemory	Error fetching memory info from http://127.0.0.1:34515/v1/memory: Server refused connection: http://127.0.0.1:34515/v1/memory
2020-02-16T20:15:38.736+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:38.766+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:15:38.766+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:15:38.831+0545	WARN	TaskInfoFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:38.834+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:39.237+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:39.307+0545	WARN	http-client-shared-73	com.facebook.presto.metadata.RemoteNodeState	Error fetching node state from http://127.0.0.1:34515/v1/info/state: Server refused connection: http://127.0.0.1:34515/v1/info/state
2020-02-16T20:15:39.337+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:39.424+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	jetty-9.4.7.v20170914
2020-02-16T20:15:39.738+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:39.761+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.handler.ContextHandler	Started o.e.j.s.ServletContextHandler@7da953f8{/,null,AVAILABLE,@http}
2020-02-16T20:15:39.763+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.AbstractConnector	Started http@7291793{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:33915}
2020-02-16T20:15:39.763+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	Started @669207ms
2020-02-16T20:15:39.838+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:40.241+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:40.298+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle starting...
2020-02-16T20:15:40.299+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle startup complete. System ready.
2020-02-16T20:15:40.339+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:40.386+0545	WARN	http-client-shared-6940	com.facebook.presto.memory.RemoteNodeMemory	Error fetching memory info from http://127.0.0.1:34515/v1/memory: Server refused connection: http://127.0.0.1:34515/v1/memory
2020-02-16T20:15:40.489+0545	INFO	http-worker-7510	com.facebook.presto.event.query.QueryMonitor	TIMELINE: Query 20200216_143040_00000_crj9s :: Transaction:[] :: elapsed 0ms :: planning 0ms :: scheduling 0ms :: running 0ms :: finishing 0ms :: begin 2020-02-16T20:15:40.460+05:45 :: end 2020-02-16T20:15:40.460+05:45
2020-02-16T20:15:40.566+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle stopping...
2020-02-16T20:15:40.567+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.AbstractConnector	Stopped http@7291793{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:33915}
2020-02-16T20:15:40.587+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.handler.ContextHandler	Stopped o.e.j.s.ServletContextHandler@7da953f8{/,null,UNAVAILABLE,@http}
2020-02-16T20:15:40.589+0545	WARN	pool-77-thread-2	org.eclipse.jetty.util.thread.QueuedThreadPool	org.eclipse.jetty.util.thread.QueuedThreadPool@http-worker{STOPPING,2<=5<=200,i=0,q=1} Couldn't stop Thread[http-worker-7538,5,main]
2020-02-16T20:15:40.594+0545	ERROR	statement-response-1	io.airlift.concurrent.BoundedExecutor	Task failed
MultiException stack 1 of 1
java.lang.IllegalStateException: ServiceLocatorImpl(__HK2_Generated_10,11,616422836) has been shut down
	at org.jvnet.hk2.internal.ServiceLocatorImpl.checkState(ServiceLocatorImpl.java:2288)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandleImpl(ServiceLocatorImpl.java:629)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandle(ServiceLocatorImpl.java:622)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandle(ServiceLocatorImpl.java:640)
	at org.jvnet.hk2.internal.FactoryCreator.getFactoryHandle(FactoryCreator.java:103)
	at org.jvnet.hk2.internal.FactoryCreator.dispose(FactoryCreator.java:173)
	at org.jvnet.hk2.internal.SystemDescriptor.dispose(SystemDescriptor.java:526)
	at org.glassfish.jersey.process.internal.RequestScope$Instance.remove(RequestScope.java:532)
	at org.glassfish.jersey.process.internal.RequestScope$Instance.release(RequestScope.java:549)
	at org.glassfish.jersey.server.ServerRuntime$AsyncResponder.resume(ServerRuntime.java:968)
	at org.glassfish.jersey.server.ServerRuntime$AsyncResponder.resume(ServerRuntime.java:922)
	at io.airlift.http.server.AsyncResponseHandler$1.onSuccess(AsyncResponseHandler.java:102)
	at com.google.common.util.concurrent.Futures$4.run(Futures.java:1135)
	at io.airlift.concurrent.BoundedExecutor.drainQueue(BoundedExecutor.java:78)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)


2020-02-16T20:15:40.605+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle stopped.
2020-02-16T20:15:40.742+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:40.840+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:41.103+0545	WARN	TaskInfoFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:41.243+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:41.278+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:15:41.278+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:15:41.341+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:41.744+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:41.841+0545	WARN	TaskInfoFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:41.843+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:41.974+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	jetty-9.4.7.v20170914
2020-02-16T20:15:42.245+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:42.302+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.handler.ContextHandler	Started o.e.j.s.ServletContextHandler@68e63fd3{/,null,AVAILABLE,@http}
2020-02-16T20:15:42.303+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.AbstractConnector	Started http@25773482{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:46777}
2020-02-16T20:15:42.303+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	Started @671746ms
2020-02-16T20:15:42.344+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:42.384+0545	WARN	http-client-shared-24	com.facebook.presto.memory.RemoteNodeMemory	Error fetching memory info from http://127.0.0.1:34515/v1/memory: Server refused connection: http://127.0.0.1:34515/v1/memory
2020-02-16T20:15:42.745+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:42.789+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle starting...
2020-02-16T20:15:42.791+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle startup complete. System ready.
2020-02-16T20:15:42.844+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:43.060+0545	INFO	query-execution-0	com.facebook.presto.event.query.QueryMonitor	TIMELINE: Query 20200216_143042_00000_xchnf :: Transaction:[] :: elapsed 99ms :: planning 0ms :: scheduling 99ms :: running 0ms :: finishing 99ms :: begin 2020-02-16T20:15:42.930+05:45 :: end 2020-02-16T20:15:43.029+05:45
2020-02-16T20:15:43.123+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle stopping...
2020-02-16T20:15:43.124+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.AbstractConnector	Stopped http@25773482{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:46777}
2020-02-16T20:15:43.125+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.handler.ContextHandler	Stopped o.e.j.s.ServletContextHandler@68e63fd3{/,null,UNAVAILABLE,@http}
2020-02-16T20:15:43.127+0545	WARN	http-worker-7584	org.eclipse.jetty.util.thread.QueuedThreadPool	org.eclipse.jetty.util.thread.QueuedThreadPool@http-worker{STOPPING,2<=6<=200,i=2,q=5} rejected org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread@bc057a9
2020-02-16T20:15:43.127+0545	WARN	http-worker-7584	org.eclipse.jetty.util.thread.QueuedThreadPool	org.eclipse.jetty.util.thread.QueuedThreadPool@http-worker{STOPPING,2<=6<=200,i=2,q=5} rejected org.eclipse.jetty.io.ManagedSelector$EndPointCloser@507b8a1
2020-02-16T20:15:43.127+0545	WARN	http-worker-7584	org.eclipse.jetty.util.thread.strategy.EatWhatYouKill	
java.util.concurrent.RejectedExecutionException: org.eclipse.jetty.io.ManagedSelector$EndPointCloser@507b8a1
	at org.eclipse.jetty.util.thread.QueuedThreadPool.execute(QueuedThreadPool.java:385)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:249)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produce(EatWhatYouKill.java:140)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:131)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:243)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:679)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:597)
	at java.lang.Thread.run(Thread.java:748)


2020-02-16T20:15:43.147+0545	ERROR	statement-response-1	io.airlift.concurrent.BoundedExecutor	Task failed
MultiException stack 1 of 1
java.lang.IllegalStateException: ServiceLocatorImpl(__HK2_Generated_11,12,1183008420) has been shut down
	at org.jvnet.hk2.internal.ServiceLocatorImpl.checkState(ServiceLocatorImpl.java:2288)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandleImpl(ServiceLocatorImpl.java:629)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandle(ServiceLocatorImpl.java:622)
	at org.jvnet.hk2.internal.ServiceLocatorImpl.getServiceHandle(ServiceLocatorImpl.java:640)
	at org.jvnet.hk2.internal.FactoryCreator.getFactoryHandle(FactoryCreator.java:103)
	at org.jvnet.hk2.internal.FactoryCreator.dispose(FactoryCreator.java:173)
	at org.jvnet.hk2.internal.SystemDescriptor.dispose(SystemDescriptor.java:526)
	at org.glassfish.jersey.process.internal.RequestScope$Instance.remove(RequestScope.java:532)
	at org.glassfish.jersey.process.internal.RequestScope$Instance.release(RequestScope.java:549)
	at org.glassfish.jersey.server.ServerRuntime$AsyncResponder.resume(ServerRuntime.java:968)
	at org.glassfish.jersey.server.ServerRuntime$AsyncResponder.resume(ServerRuntime.java:922)
	at io.airlift.http.server.AsyncResponseHandler$1.onSuccess(AsyncResponseHandler.java:102)
	at com.google.common.util.concurrent.Futures$4.run(Futures.java:1135)
	at io.airlift.concurrent.BoundedExecutor.drainQueue(BoundedExecutor.java:78)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)


2020-02-16T20:15:43.168+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle stopped.
2020-02-16T20:15:43.246+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:43.345+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:43.747+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:43.821+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:15:43.821+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:15:43.846+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:44.206+0545	WARN	TaskInfoFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:44.248+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:44.307+0545	WARN	http-client-shared-26	com.facebook.presto.metadata.RemoteNodeState	Error fetching node state from http://127.0.0.1:34515/v1/info/state: Server refused connection: http://127.0.0.1:34515/v1/info/state
2020-02-16T20:15:44.347+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:44.390+0545	WARN	http-client-shared-6940	com.facebook.presto.memory.RemoteNodeMemory	Error fetching memory info from http://127.0.0.1:34515/v1/memory: Server refused connection: http://127.0.0.1:34515/v1/memory
2020-02-16T20:15:44.407+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	jetty-9.4.7.v20170914
2020-02-16T20:15:44.749+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:44.848+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:44.854+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.handler.ContextHandler	Started o.e.j.s.ServletContextHandler@62291901{/,null,AVAILABLE,@http}
2020-02-16T20:15:44.857+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.AbstractConnector	Started http@2b57dc1e{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:43313}
2020-02-16T20:15:44.857+0545	INFO	pool-77-thread-2	org.eclipse.jetty.server.Server	Started @674300ms
2020-02-16T20:15:44.923+0545	WARN	TaskInfoFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting info for task 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0?summarize: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:45.250+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00001_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00001_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00001_5h7xz.0.0
2020-02-16T20:15:45.341+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle starting...
2020-02-16T20:15:45.341+0545	INFO	pool-77-thread-2	io.airlift.bootstrap.LifeCycleManager	Life cycle startup complete. System ready.
2020-02-16T20:15:45.350+0545	WARN	ContinuousTaskStatusFetcher-20200216_142947_00000_5h7xz.0.0-7403	com.facebook.presto.server.remotetask.RequestErrorTracker	Error getting task status 20200216_142947_00000_5h7xz.0.0: Server refused connection: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0/status: http://127.0.0.1:34515/v1/task/20200216_142947_00000_5h7xz.0.0
2020-02-16T20:15:45.407+0545	WARN	http-client-shared-24	com.facebook.presto.memory.RemoteNodeMemory	Error fetching memory info from http://127.0.0.1:34515/v1/memory: Server refused connection: http://127.0.0.1:34515/v1/memory
