11:38:16.558 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:11.178 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:11.231 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.232 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.232 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:11.266 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:11.297 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:11.335 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.335 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.336 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:11.346 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.346 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.346 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:11.367 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.368 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.368 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:11.386 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:11 CET 2020]; root of context hierarchy
11:42:11.412 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:10 CET 2020]; root of context hierarchy
11:42:11.413 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:09 CET 2020]; root of context hierarchy
11:42:12.920 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:12.931 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:12.931 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42f93a98, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@c46bcd4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3234e239, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d921e20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36b4cef0]
11:42:12.966 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:12.967 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:12.967 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bcea91b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f3a4b84, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27f723, org.springframework.test.context.transaction.TransactionalTestExecutionListener@670b40af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4923ab24]
11:42:13.045 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:13 CET 2020]; root of context hierarchy
11:42:13.120 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:13.308 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:13.383 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:13.551 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:13.944 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:13 CET 2020]; root of context hierarchy
11:42:14.016 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:14.083 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:14.125 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:14.182 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:14.268 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
11:42:14.556 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.557 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:14.625 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:14.666 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:14.721 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.724 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.724 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:14.757 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:14.773 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:14.839 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.839 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.840 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:14.856 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:14.893 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:14.988 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.994 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:14.995 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:15.039 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:15.052 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:15.082 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:14 CET 2020]; root of context hierarchy
11:42:15.082 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.083 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:15.121 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:15.151 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:15.189 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.191 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.191 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:15.206 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:15.222 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:15.261 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.262 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.263 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:15.290 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.290 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.290 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:15.300 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.300 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.301 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:15.316 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:15 CET 2020]; root of context hierarchy
11:42:15.318 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:13 CET 2020]; root of context hierarchy
11:42:15.319 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:13 CET 2020]; root of context hierarchy
11:42:16.813 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:16.825 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:16.825 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42f93a98, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@c46bcd4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3234e239, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d921e20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36b4cef0]
11:42:16.867 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:16.868 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:16.868 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bcea91b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f3a4b84, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27f723, org.springframework.test.context.transaction.TransactionalTestExecutionListener@670b40af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4923ab24]
11:42:16.974 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:16 CET 2020]; root of context hierarchy
11:42:17.070 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:17.239 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:17.340 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:17.518 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:17.889 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:17 CET 2020]; root of context hierarchy
11:42:17.976 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:18.046 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:18.085 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:18.145 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:18.253 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
11:42:18.488 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.489 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:18.557 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:18.593 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:18.661 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.664 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.665 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:18.702 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:18.716 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:18.760 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.760 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.760 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:18.806 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:18.818 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:18.920 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.921 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.921 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:18.955 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:18.972 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:18.990 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.991 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:18.991 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:19.039 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:19.053 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:19.092 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:18 CET 2020]; root of context hierarchy
11:42:19.092 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.092 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:19.132 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:19.140 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:19.179 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.180 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.180 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:19.192 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.193 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.193 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:19.210 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.210 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.211 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:19.231 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:19 CET 2020]; root of context hierarchy
11:42:19.244 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:17 CET 2020]; root of context hierarchy
11:42:19.252 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:16 CET 2020]; root of context hierarchy
11:42:20.733 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:20.745 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:20.745 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42f93a98, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@c46bcd4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3234e239, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d921e20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36b4cef0]
11:42:20.786 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
